house_name,house_location,house_status,house_price,price_unit
红星国际广场,[ 重庆周边 綦江 ] 通惠新城通惠大道,在售,8000,元/㎡起
重庆财富金融中心FFC,[ 渝北 新牌坊 ] 财富大道1号,在售,16500,元/㎡
新宝龙钻石国际,[ 南岸 南坪 ] 海铜路1号,在售,16000,元/㎡
万科城商铺,[ 渝北 照母山 ] 金山大道49号,在售,70,万元/套起
保利皮皮街,[ 江北 鸿恩寺 ] 鸿恩寺公园保利江上明珠乐园,在售,20000,元/㎡起
财信沙滨城市商业,[ 沙坪坝 沙滨路 ] 11号（金沙港湾旁）,在售,9000,元/㎡起
鲁能泰山7号商铺,[ 渝北 中央公园 ] 腾芳大道778号,待售,22667,元/m²
卉森玥明台,[ 璧山 璧山区 ] 御湖新区（汽车露营基地旁）,待售,9017,元/m²
湖滨6号院,[ 璧山 璧山区 ] 三担路,待售,9017,元/m²
橙珲随园,[ 重庆周边 綦江 ] 东部新城大龙塘,待售,6067,元/m²
京汉云湖间,[ 璧山 璧山区 ] 水天池景区,待售,9017,元/m²
云廷檀香山,[ 重庆周边 潼南 ] 重庆郊县潼南县江北新桂林街道办事处莲...,待售,4900,元/m²
君和凤鸣广场,[ 沙坪坝 凤天路 ] 石新路和凤天大道交汇处,待售,14850,元/m²
重庆创智广场,[ 北碚 城南新区 ] 万达广场旁,待售,11608,元/m²
重庆金贸中心,[ 九龙坡 二郎 ] 科城路66号,在售,13000,元/㎡
紫御天地,[ 江北 江北嘴 ] 北滨二路537号(重庆大剧院附近）,在售,100,万元/套起
恒大中渝广场,[ 渝北 新牌坊 ] 新牌坊新溉大道9号（重庆科技大楼旁）,在售,45000,元/㎡起
巴山建材城,[ 九龙坡 石桥铺 ] 石新路158号,在售,33000,元/㎡
棕榈泉国际中心,[ 两江新区 两江新区 ] 金开大道90号（棕榈泉国际花园旁）,在售,17000,元/㎡起
御峰8坊,[ 南岸 南滨路 ] 烟雨路江南体育馆旁（原罗家坝段）,在售,170,万元/套起
外滩PARK,[ 南岸 南滨路 ] 183号,在售,20000,元/㎡
中讯时代,[ 南岸 弹子石 ] 复兴街9号,在售,18000,元/㎡
华侨城华悦中心,[ 渝北 礼嘉 ] 礼嘉商务区,在售,30000,元/㎡起
中航万科金域学府,[ 南岸 其他 ] 二塘街中段（交通大学旁）,在售,10000,元/㎡起
约克郡商业,[ 渝北 照母山 ] 渝北金州大道北侧（黄桷湖旁）,在售,15000,元/㎡起
两岸首座,[ 江北 观音桥 ] 江北五江路22号（中百超市旁）,在售,25000,元/㎡
天和国际中心,[ 江北 观音桥 ] 江北观音桥步行街10号（观音桥新世界百...,在售,26000,元/㎡
首创光合汇,[ 沙坪坝 西永 ] 轻轨1号线微电园站出口旁,在售,10000,元/㎡起
文旅十字金街,[ 沙坪坝 西永 ] 商务中心区.西尊路188号,在售,117,万元/套起
江北嘴重庆国金中心,[ 江北 江北嘴 ] 江北中央商务区CBD（江北嘴中央公园旁...,在售,22000,元/㎡
港龙购物中心,[ 江津 江津 ] 鼎山街道江州大道600号,在售,15000,元/㎡起
江津鲁能领秀城商业,[ 江津 江津 ] 南北大道与S107交汇处,在售,8000,元/㎡起
保利天汇,"[ 江北 观音桥 ] 渝澳大道,近万兴路",待售,22250,元/m²
复地C8街区,[ 渝北 回兴 ] 服装城大道（回兴立交旁）,待售,13912,元/m²
红星天铂,[ 垫江 垫江 ] 牡丹大道和三合大道交汇处,待售,5883,元/m²
南川碧桂园翡翠世家,[ 南川 南川 ] 龙济居委1组,待售,6544,元/m²
金佛山奥悦冰雪小镇,[ 南川 南川 ] 金佛山南坡头渡镇,待售,12911,元/m²
金科中建博翠长江商铺,[ 大渡口 其他 ] 钢花路1039号,待售,11325,元/m²
华润凤凰城,[ 大渡口 区府 ] 文体路99号（区政府斜对面、大渡口公园...,待售,12759,元/m²
盘龙中央广场,[ 九龙坡 盘龙 ] 中央广场,在售,19000,元/㎡起
中农联合川农贸城,[ 合川 合川 ] 合阳大道1477号,在售,7500,元/㎡起
长嘉汇商铺,[ 南岸 南滨路 ] 长嘉汇购物公园,在售,15000,元/㎡起
华宇时代星都商业,[ 九龙坡 石桥铺 ] 白马支路（大城小爱旁）,在售,23000,元/㎡起
金科亿达两江健康科技城,[ 两江新区 两江新区 ] 悦复大道8号,在售,10000,元/㎡
富州新城新瑞汇,[ 沙坪坝 其他 ] 富洲路6号（地铁一号线高庙村站1号出口...,在售,25000,元/㎡
三榆总部基地,[ 江北 海尔路 ] 江北海尔路港城工业园区D区（冷酸灵牙...,在售,4200,元/㎡
宝科滨湖天街,[ 江北 其他 ] 鱼嘴镇和鱼盛路与韵支路交汇处,在售,25000,元/㎡
赣江国际五金机电采购中心,[ 九龙坡 白市驿 ] 九龙坡区白市驿农科大道66号（西部国际...,在售,9000,元/㎡起
重庆首创奥特莱斯,[ 巴南 鹿角 ] 天鹿大道与通江大道交汇处,在售,80,万元/套起
高通栖谷,[ 南岸 茶园新区 ] 南岸茶园新区通江大道米兰路(坡林顿小...,在售,8800,元/㎡
国盛IEC中心,价格,待售,13506,元/m²
首钢铂鹭风华,[ 渝北 两路空港 ] 空港大道莲花站旁,待售,23000,元/m²
力帆中心LFC,[ 江北 江北嘴 ] 江北聚贤岩广场8号（大剧院站旁）,在售,26000,元/㎡
联发状元坊,[ 巴南 龙洲湾 ] 万达广场旁,在售,21000,元/㎡起
财信渝中城,[ 渝中 解放碑 ] 中山一路(七星岗车站旁),在售,7395,元/㎡起
通用晶城商业,[ 九龙坡 石桥铺 ] 龙腾大道,待售,14804,元/m²
英利国际金融中心,[ 渝中 解放碑 ] 渝中民权路40号（八一广场对面）,在售,25000,元/㎡起
信达国际,[ 渝北 冉家坝 ] 黄山大道中段（青羽体育公园北面）,在售,15500,元/㎡
重庆车联网科技产业园,[ 南岸 茶园新区 ] 通江大道201号,在售,6300,元/㎡
升伟晶石公元,[ 渝北 人和 ] 金开大道99号（天来酒店旁边）,在售,13800,元/㎡
融汇温泉城商业,[ 沙坪坝 梨树湾 ] 重庆市沙坪坝区梨树湾天梨路,待售,14471,元/m²
九州国际汽摩城,[ 九龙坡 白市驿 ] 老顶坡兰美路120号,在售,8000,元/㎡起
抚仙湖广龙小镇,[ 重庆周边 昆明 ] 澄江县澄川线广龙路,在售,9500,元/㎡起
叠彩山,[ 渝北 悦来 ] 悦城路86号,售罄,14903,元/m²
北京城建云熙台,"[ 九龙坡 华岩新城 ] 民德路,近民安路",售罄,10493,元/m²
佳兆业广场,[ 巴南 龙洲湾 ] 龙洲大道195号,售罄,10592,元/m²
新城金科桃李郡,[ 渝北 两路空港 ] 渝北中学旁,售罄,16000,元/㎡
融创九棠府,[ 两江新区 两江新区 ] 龙兴两江影视城旁,售罄,13000,元/㎡
紫御江山,[ 江北 江北嘴 ] 北滨二路537号,售罄,19360,元/m²
通用晶城,[ 九龙坡 石桥铺 ] 龙腾大道209号,售罄,14799,元/m²
金科星辰,[ 大渡口 双山 ] 八桥镇御桥路65号,售罄,12964,元/m²
恒大滨河左岸,[ 南岸 茶园新区 ] 望丰路12号（长生镇朱家岩水厂旁）,售罄,15000,元/m²
洋世达南滨特区,[ 南岸 南滨路 ] 南滨路31号,售罄,18270,元/m²
中国铁建花语佰骊,[ 巴南 李家沱 ] 花溪街道汇香路88号,售罄,14000,元/㎡
中昂彩云台,[ 九龙坡 高新区 ] 科城路166号,售罄,14267,元/m²
康德城市风云,[ 九龙坡 高新区 ] 石桥铺石小路177号（高新区和沙坪坝区...,售罄,14845,元/m²
保利山庄梧桐,[ 江北 观音桥 ] 鸿恩寺公园正大门,售罄,22250,元/m²
金辉御江府,"[ 南岸 南滨路 ] 风临路,近南滨路",售罄,16234,元/m²
双福时代广场,[ 江津 江津 ] 双福新区双庆路288号（双福新区管委会...,售罄,7375,元/m²
香漫溪岸,[ 璧山 璧山区 ] 交职校旁（璧山交通职业学校300米处）,售罄,9017,元/m²
富州新城D街区,[ 沙坪坝 其他 ] 富洲路6号（地铁一号线高庙村站1号出口...,售罄,14931,元/m²
恒大御都会,[ 渝北 新牌坊 ] 红锦大道78号,售罄,17271,元/m²
中德茵莱国际,[ 渝北 回兴 ] 服装大道16号,售罄,13670,元/m²
富悦麓山别苑,[ 渝北 两路空港 ] 桂馥大道6号,售罄,23000,元/m²
渝兴嘉悦山水,[ 渝北 礼嘉 ] 北部新区礼嘉礼仁街575号（轨道6号线金...,售罄,19667,元/m²
首创德尔菲谷,[ 江北 鸿恩寺 ] 江北红石路大庆村（鸿恩寺公园旁）,售罄,16735,元/m²
世茂珺悦府,[ 两江新区 两江新区 ] 湖红路365号,售罄,12650,元/m²
渝开发上城时代,[ 巴南 鱼洞 ] 箭河路11号,售罄,11228,元/m²
28阙,[ 南岸 学府路 ] 七公里学府大道69号(重庆交通大学对面...,售罄,12910,元/m²
中昂嘉御湾,[ 沙坪坝 双碑 ] 双碑中心湾，近厂区公路,售罄,15324,元/m²
东原星樾,[ 渝北 照母山 ] 渝北新牌坊星光大道北延段（照母山植物...,售罄,16333,元/m²
银翔翡翠谷,[ 南岸 茶园新区 ] 南岸茶园新区兴塘路2号（南岸区新区府...,售罄,15000,元/m²
中房那里,[ 九龙坡 杨家坪 ] 西郊路（紧邻轻轨2号线动物园站）,售罄,13485,元/m²
金鹏两江时光,[ 渝北 回兴 ] 宝圣大道599号（西南政法大学旁）,售罄,13852,元/m²
首钢美利花都,[ 北碚 蔡家 ] 嘉运大道2号,售罄,12533,元/m²
信达滨江蓝庭,"[ 沙坪坝 双碑 ] 平安大道,近双碑大桥",售罄,15267,元/m²
兴亚沙滨国际,[ 沙坪坝 沙滨路 ] 沙滨路56号,售罄,15308,元/m²
海志观月山水,[ 渝北 两路空港 ] 渝北区空港观月大道99号,售罄,14000,元/m²
隆鑫盛世普天,[ 九龙坡 高新区 ] 科城路65号,售罄,12000,元/㎡
景瑞西联社,[ 九龙坡 杨家坪 ] 兴胜路（原艺校地块）,售罄,14650,元/m²
中国铁建新万国城,[ 南岸 茶园新区 ] 轨道6号线中国铁建万国城站（刘家坪）,售罄,15000,元/m²
曼哈顿城,[ 巴南 李家沱 ] 巴南大道8号（李家沱往九公里方向300米...,售罄,10694,元/m²
江与城,[ 渝北 两江新区 ] 高新园大竹林组团06-10号地块(国家电网...,售罄,16183,元/m²
华宇时代星空,[ 九龙坡 石桥铺 ] 渝州路109号,售罄,15404,元/m²
中海阅江阁,[ 南岸 南滨路 ] 织锦路47号,售罄,32500,元/m²
创远十里缇香,[ 巴南 李家沱 ] 渝南大道103号,售罄,9754,元/m²
煌华晶萃城,[ 江北 观音桥 ] 江北华新街（观音桥商圈200米处）,售罄,21750,元/m²
皇庭珠宝城,[ 九龙坡 盘龙 ] 彩云大道10号（蟠龙小学对面）,售罄,14111,元/m²
和泓江山国际,[ 渝中 大坪 ] 长江二路33号,售罄,20000,元/m²
国际社区海悦府,[ 南岸 弹子石 ] 南岸腾龙大道（朝天门大桥南桥头）,售罄,18204,元/m²
富州新城兰亭,[ 沙坪坝 三峡广场 ] 富洲路5号,售罄,14815,元/m²
融创玖玺台,[ 南岸 铜元局 ] 亚太路9号,售罄,18241,元/m²
大鼎湖滨丽景,[ 渝北 回兴 ] 果塘路2号（果塘湖公园西侧）,售罄,14771,元/m²
国盛三千城,[ 沙坪坝 磁器口 ] 磁建村88号,售罄,15179,元/m²
大川滨水城,[ 江北 北滨路 ] 江北北滨路西段(瓷器口对岸，北滨路西...,售罄,18600,元/m²
融创凡尔赛领馆,[ 渝北 照母山 ] 星光大道99号（照母山植物园旁）,售罄,16333,元/m²
聚义香城雅郡,[ 渝北 两江新区 ] 空港新城兰謦大道109号(619车站旁),售罄,14973,元/m²
天盈首原,[ 南岸 南坪 ] 南岸白鹤路45号（红绿灯下行200米）,售罄,16933,元/m²
首创城,[ 沙坪坝 双碑 ] 奋发路,售罄,15251,元/m²
环球时代广场,[ 巴南 李家沱 ] 李家沱正街301车站旁,售罄,10512,元/m²
康田蔚蓝海,[ 渝北 照母山 ] 康景路168号,售罄,16333,元/m²
融创滨江壹号,[ 沙坪坝 沙滨路 ] 石井坡32号,售罄,15184,元/m²
启迪协信星都会,[ 渝北 照母山 ] 照母山金山大道与金州大道交汇处（重光...,售罄,16333,元/m²
联发欣悦,[ 九龙坡 盘龙 ] 云龙大道11号,售罄,13841,元/m²
启迪协信春山台,[ 渝北 两江新区 ] 金开大道旁(天来大酒店入口左侧),售罄,17293,元/m²
龙湖佰乐街,[ 渝北 新牌坊 ] 红金路41号,售罄,17050,元/m²
万科金色悦城,[ 沙坪坝 凤天路 ] 凤鸣山304号,售罄,15000,元/㎡
康田漫香林,[ 沙坪坝 大学城 ] 西永微电园（寨山坪公园里）,售罄,12533,元/m²
东方剑桥柔波里,[ 沙坪坝 大学城 ] 大学城中路17号,售罄,12533,元/m²
名门山庄三期尚林汇景,"[ 江北 南桥寺 ] 319国道,近松石大道",售罄,15684,元/m²
棕榈泉国际,[ 渝北 两江新区 ] 重庆两江新区金开大道90号（棕榈泉国际...,售罄,16925,元/m²
九汇元尚元,[ 大渡口 松青路 ] 思源路109号,售罄,12223,元/m²
逸翠庄园,[ 渝北 汽博中心 ] 湖云街8号(高尔夫球场旁),售罄,15500,元/m²
复地云岭处,[ 南岸 黄桷桠 ] 福寿路2号,售罄,13770,元/m²
长河湾,[ 南岸 茶园新区 ] 南岸茶园新区长生桥镇河街大道13号（长...,售罄,12933,元/m²
光亮阳光华府,[ 北碚 城南新区 ] 双元大道88号（近行政中心）,售罄,11101,元/m²
学府怡景,[ 南岸 南坪 ] 南岸学府大道40号（六公里轻轨站旁）,售罄,16933,元/m²
金辉城春上南滨,[ 南岸 南坪 ] 南岸风临路3号（南滨路融侨公园旁）,售罄,16691,元/m²
中振湖霞郡,[ 渝北 两江新区 ] 金州大道中段,售罄,17389,元/m²
龙湖源著,[ 渝北 冉家坝 ] 新牌坊新南路（水晶郦城西450米）,售罄,16331,元/m²
华宇城,[ 沙坪坝 其他 ] 凤西路169号,售罄,14002,元/m²
泽科弹子石中心,[ 南岸 弹子石 ] CBD朝天门大桥南,售罄,18674,元/m²
佳禾鑫新座,[ 大渡口 九宫庙 ] 大渡口步行街,售罄,13000,元/m²
华宇小泉雅舍,[ 巴南 龙洲湾 ] 渝南大道中段轻轨3号线花溪站旁,售罄,11185,元/m²
南温泉度假小镇,[ 巴南 南泉 ] 南泉街道65号,售罄,11545,元/m²
蓝光帕提欧,[ 南岸 弹子石 ] 福民路（朝天门大桥南桥头）,售罄,18003,元/m²
缙云香缇,[ 北碚 城北新区 ] 北碚双元大道501号（姚家湾车站旁）,售罄,11608,元/m²
黄金嘉年华,[ 两江新区 两江新区 ] 两江大道,售罄,11152,元/m²
中商两江公馆,[ 江北 铁山坪 ] 江北鱼嘴镇永和路（和韵家园旁）,售罄,8643,元/m²
华侨城天际湾,[ 渝北 两江新区 ] 渝北两江新区礼嘉重庆华侨城天际湾,售罄,17389,元/m²
东原黄山大道东,[ 渝北 新牌坊 ] 金科天籁城旁,售罄,17325,元/m²
康德国际,[ 渝中 大坪 ] 单巷子88号,售罄,20000,元/m²
东原亲亲里,[ 南岸 新南湖 ] 丹龙路18号,售罄,15095,元/m²
渝能明日城市,[ 江北 五里店 ] 黄花园大桥北桥头江北嘴CBD旁,售罄,18533,元/m²
仁安龙城国际,[ 渝北 龙头寺 ] 新溉路（天宫殿大道旁）,售罄,18446,元/m²
东原ARC中央广场,[ 沙坪坝 其他 ] 石碾盘（小龙坎正街旁）,售罄,14853,元/m²
晋愉天意,[ 九龙坡 二郎 ] 巴国城公园旁（邻近九龙园区行政中心）,售罄,13524,元/m²
金科世界城,[ 南岸 茶园新区 ] 通江大道（南岸新行政中心旁）,售罄,15000,元/m²
康田漫城,[ 沙坪坝 大学城 ] 西永组团分区U8-10-1/02地块（重庆科技...,售罄,12533,元/m²
中房千寻,[ 沙坪坝 其他 ] 富洲路12号(石小路与高九路交汇处),售罄,14787,元/m²
公园置尚,[ 渝北 龙头寺 ] 景园大道8号,售罄,18154,元/m²
万科悦峰,[ 渝北 两江新区 ] 金开大道中段（颐和公园旁）,售罄,16980,元/m²
渝水坊,[ 九龙坡 白市驿 ] 白龙路（重庆市农业学校对面）,售罄,7968,元/m²
大唐诺亚,[ 渝中 解放碑 ] 长滨路太平门码头,售罄,26600,元/m²
嘉凯城北麓官邸,[ 江北 观音桥 ] 江北鸿恩寺森林公园东大门H分区04-2地...,售罄,22250,元/m²
美利山,[ 渝北 两江新区 ] 翠渝路55号(金开大道和金兴大道交界处...,售罄,15361,元/m²
华宇金沙时代,[ 沙坪坝 沙滨路 ] 土湾新生村13号附4号(沙坪坝石门大桥旁...,售罄,15277,元/m²
金融街金悦城,[ 沙坪坝 杨公桥 ] （阳光水城北侧）,售罄,14462,元/m²
天景雨山前,[ 南岸 学府路 ] 学府大道69号（南岸六公里公交车站旁）,售罄,12973,元/m²
晋愉盛世普天,[ 沙坪坝 凤天路 ] 凤西路,售罄,14850,元/m²
半山七号,[ 九龙坡 高新区 ] 石桥铺烟灯山公园旁,售罄,15063,元/m²
融汇江山,价格,售罄,10694,元/m²
恒高月光宝盒,[ 九龙坡 高新区 ] 朝阳路（364终点站）,售罄,13835,元/m²
乐信爱琴屿,[ 渝北 回兴 ] 机场高速回兴下道处,售罄,14016,元/m²
西城的湖,[ 沙坪坝 大学城 ] 科技学院对面,售罄,12533,元/m²
半山公馆,[ 九龙坡 高新区 ] 长大路1号（高新区烟灯山公园旁）,售罄,15026,元/m²
恒大同景国际城郡望,[ 南岸 茶园新区 ] 通江大道旁,售罄,15000,元/m²
融创伊顿庄园,[ 南岸 茶园新区 ] 茶园,售罄,15000,元/m²
晋愉融府,[ 九龙坡 二郎 ] 二郎新区景观大道中段（巴国城旁边）,售罄,13043,元/m²
财信城市国际,[ 渝北 龙溪镇 ] 街道金龙路259号（原电子校用地）,售罄,16929,元/m²
恒大同景国际城香溪迈上,[ 南岸 茶园新区 ] 南岸茶园新区香溪路2号(通江大道旁),售罄,11275,元/m²
协信阿卡迪亚,[ 渝中 大坪 ] 石油路102号(六店子小学旁),售罄,20000,元/m²
重庆总部城,[ 渝中 大坪 ] 石油路(虎头岩转盘旁),售罄,20000,元/m²
名流公馆,[ 渝中 上清寺 ] 中山四路市委市府旁,售罄,18459,元/m²
丽水菁苑,[ 渝中 其他 ] 渝中半岛九滨路工农四村58号（滨江公园...,售罄,15463,元/m²
融汇半岛香缇漫山,[ 巴南 李家沱 ] 融汇大道5号（长江大桥南桥头）,售罄,10694,元/m²
恒大绿洲,[ 九龙坡 杨家坪 ] 西郊支路12号,售罄,14542,元/m²
斌鑫西城绿锦,[ 九龙坡 华岩新城 ] 华福大道北段19号(华福公园旁),售罄,9750,元/m²
御城华府,[ 渝北 两路空港 ] 兰馨大道18号（新城广场旁）,售罄,25500,元/m²
协信阿卡迪亚MINI公馆,[ 渝中 大坪 ] 渝中大坪高九路虎头岩黄荆社13号(六店...,售罄,15496,元/m²
鹏润半山华府,[ 江北 北滨路 ] 中段(君豪大饭店后),售罄,18600,元/m²
保利香雪,[ 渝北 冉家坝 ] 松石大道与渝长路交汇处(通用机械厂),售罄,16219,元/m²
中铁山水之韵,[ 南岸 茶园新区 ] 同景路7号,售罄,15000,元/m²
海尔海语江山,[ 江北 其他 ] 重庆江北区寸滩街道茅溪村原大井湾社和...,售罄,17499,元/m²
绿地新都会,[ 江北 大石坝 ] 往盘溪方向200米（九村车站附近),售罄,16044,元/m²
明发江南香郡,[ 南岸 南坪 ] 辅向路8号（辅向路和烟雨路交汇处）,售罄,17077,元/m²
壹江城C调,[ 江北 北滨路 ] 江北北滨路(高家花园大桥桥头),售罄,18600,元/m²
融汇温泉城,[ 沙坪坝 三峡广场 ] 清溪路171号(重师南门对面),售罄,14608,元/m²
强辉金色池塘,[ 渝北 两路空港 ] 渝北工业园区西区B58-2号（两路空港新...,售罄,14000,元/m²
紫台春千集,[ 渝北 两路空港 ] 渝北空港新城同茂大道（渝北皮鞋城旁）,售罄,14000,元/m²
上海城三期天域,[ 南岸 南坪 ] 西路32号（国际会展中心旁）,售罄,16933,元/m²
融创嘉德领馆,[ 渝北 两路空港 ] 两路兰桂大道168号（重庆中央公园旁）,售罄,14000,元/m²
保利江上明珠畅园,[ 江北 北滨路 ] 鸿恩寺公园正对面,售罄,18600,元/m²
新天泽云山外,[ 北碚 城北新区 ] 缙泉路（渝武高速缙云山出口下）,售罄,11322,元/m²
中铁山水一舍,[ 南岸 茶园新区 ] 新区府正对面,售罄,12933,元/m²
海宇西苑,[ 北碚 城南新区 ] 安礼路80号（区府大楼旁）,售罄,10200,元/m²
逸清·凯莱,[ 万州 万州 ] 苏马荡风景区,售罄,6920,元/m²
斌鑫鼎航雅座,[ 九龙坡 石桥铺 ] 朝阳路(石桥铺新街道办公大楼后),售罄,14329,元/m²
融汇半岛玫瑰公馆,[ 巴南 李家沱 ] 李家沱融汇大道1号(长江大桥南桥头),售罄,10694,元/m²
保利高尔夫华庭,[ 渝北 两江新区 ] 湖云街12号(汽博中心附近),售罄,15329,元/m²
万友七季城四期七季城品,[ 南岸 新南湖 ] 回龙路88号（学府大道工商大学兰花湖校...,售罄,14712,元/m²
福星颐美华庭,[ 九龙坡 杨家坪 ] 直港大道（天宝实验学校旁）,售罄,14531,元/m²
九鼎名都,[ 沙坪坝 磁器口 ] 童家桥大水井1号(红岩魂广场旁),售罄,14474,元/m²
恒通御景天都,[ 大渡口 建桥工业园 ] 柏华街25号（中华美德公园附近）,售罄,12351,元/m²
半山壹号,[ 巴南 李家沱 ] 巴南大道3号线轻轨青岗湾站旁,售罄,10694,元/m²
爱加西西里,[ 渝北 两江新区 ] 金渝大道52号(经开区管委会旁),售罄,17148,元/m²
昌福盛景郦城,[ 巴南 鱼洞 ] 大江江南大道（特车大桥旁）,售罄,10698,元/m²
晋愉栖溪湖畔,价格,售罄,7375,元/m²
融创御苑,[ 渝北 两江新区 ] 金童路251号(北大附中对面),售罄,16845,元/m²
南方苹果派,[ 九龙坡 高新区 ] 石桥铺南方香榭里48号(烟灯山公园旁),售罄,15005,元/m²
上品十六凌峰,[ 江北 其他 ] 五黄路转盘以北100米处,售罄,18157,元/m²
华宇北城中央,[ 渝北 龙头寺 ] 高新园人和组团0标准分区013-2号地块（...,售罄,17995,元/m²
天景如果,[ 南岸 学府路 ] 69号（轻轨3号线二塘站旁）,售罄,12946,元/m²
融汇半岛格林美地,[ 巴南 李家沱 ] 巴滨路融汇半岛段,售罄,10694,元/m²
七彩华府,[ 九龙坡 华岩新城 ] 华福大道北段14号,售罄,10827,元/m²
银鸿畔山雅筑,[ 北碚 城南新区 ] 云华路3号（城南区府旁）,售罄,11142,元/m²
中海北滨华庭,[ 江北 北滨路 ] 一路528号（北滨路西段）,售罄,15900,元/m²
晋愉林畔神韵,[ 大渡口 区府 ] 西城大道666号（绿岛中央公园内）,售罄,14078,元/m²
水木青华小小岛,[ 渝北 回兴 ] 重庆市渝北区回兴街道长福路299号(北宝...,售罄,14332,元/m²
泰硕明天,[ 渝北 两路空港 ] 空港新城同茂大道（渝北体育馆旁）,售罄,13750,元/m²
世纪金源御府,[ 巴南 龙洲湾 ] 龙洲大道100号（巴南新区府旁）,售罄,10592,元/m²
锴泽四季花城,[ 黔江 其他 ] 空港新舟白新城正舟路北段1777号,售罄,11819,元/m²
建工锦绣华城,[ 渝北 两路空港 ] 两路果糖片B分区（三亚湾水产市场旁）,售罄,14000,元/m²
中渝梧桐公馆,[ 渝北 龙头寺 ] 龙塔街道兴盛支路2号,售罄,18044,元/m²
建工北城乐章,[ 江北 观音桥 ] 嘉陵村27号(观音桥家乐福上行200米),售罄,21333,元/m²
新天泽国际广场,[ 大渡口 区府 ] 商圈步行街中心广场,售罄,18605,元/m²
昕晖香缇漫城,[ 永川 永川 ] 新城（红旗小学旁）,售罄,6218,元/m²
万科悦府,[ 渝北 两江新区 ] 金开大道（棕榈泉对面）,售罄,17159,元/m²
加减乘除,[ 渝北 新牌坊 ] 泰山大道西段云岗路2号（车管所附近）,售罄,17023,元/m²
润锦御珑山,[ 永川 永川 ] 昌州大道666号（兴龙湖西侧）,售罄,6655,元/m²
山千院东苑,[ 南岸 南坪 ] 回龙湾工商大学新校区旁,售罄,14428,元/m²
祥瑞西城中心,[ 江津 江津 ] 重庆交通大学双福校区斜对面（龙湖医院...,售罄,7375,元/m²
兴茂晶蓝公馆,[ 九龙坡 石桥铺 ] 香榭路南方新城北苑旁,售罄,14972,元/m²
天怡碧桂苑,[ 渝中 解放碑 ] 辅向路1号(好百年家居对面),售罄,26600,元/m²
新科城市广场,[ 巴南 界石 ] 界石镇石美大道与东城大道交汇处,售罄,9760,元/m²
鼎升凯文阳光,"[ 江北 观音桥 ] 金源路64号（工商大学江北校区旁,北滨...",售罄,22400,元/m²
永缘城市交响,[ 九龙坡 华岩新城 ] 华玉路（龙门阵公园西行200米）,售罄,12262,元/m²
中冶重庆早晨,[ 江北 五里店 ] 黄花园大桥旁（加油站附近）,售罄,21500,元/m²
恒大帝景,[ 九龙坡 华岩新城 ] 龙门阵公园旁,售罄,12260,元/m²
凡阁SOCO,[ 渝北 冉家坝 ] 旗龙路67、69号,售罄,16555,元/m²
华宇北城雅郡,[ 渝北 龙头寺 ] 重庆火车站站前广场（龙头寺）,售罄,17909,元/m²
锦绣世家,[ 渝北 两路空港 ] 双龙湖街道周济路6号,售罄,14000,元/m²
嘉瀛尚河,[ 巴南 龙洲湾 ] 巴南龙洲湾龙洲大道中段,售罄,11216,元/m²
涪陵红星国际广场,[ 涪陵 涪陵 ] 太乙大道与太白大道交汇处(人防办对面...,售罄,6900,元/m²
舜兴阳光国际,[ 重庆周边 万盛 ] 万盛大道（子如广场东侧）,售罄,5777,元/m²
海洲时代,[ 江津 江津 ] 双福新区九江大道6号,售罄,7375,元/m²
渝西印象,[ 永川 永川 ] 红河大道777号,售罄,6184,元/m²
宸琪天和苑,[ 巴南 鱼洞 ] 新市街(鱼洞老区府),售罄,11228,元/m²
红鼎高尔夫社区,[ 北碚 童家溪 ] 蔡家组团童家溪镇香溪路88号（蔡家派出...,售罄,15900,元/m²
恒大翡翠华庭,[ 永川 永川 ] 昌州大道东段899号（兴龙湖公园旁）,售罄,6587,元/m²
金麟七星公馆,[ 渝中 解放碑 ] 七星岗中山一路97号（原金山酒店）,售罄,26600,元/m²
华瓯新界,[ 渝北 冉家坝 ] 龙山街道百灵路1号（龙山中学西侧500米...,售罄,16163,元/m²
荣润凯旋名城,价格,售罄,6161,元/m²
财信拉菲公馆,[ 沙坪坝 沙滨路 ] 沙滨路11号（肿瘤医院附近）,售罄,15348,元/m²
伟豪创世纪,[ 永川 永川 ] 红河中路6666号（昌州丝绸厂旁）,售罄,6184,元/m²
玖玺臺,[ 南岸 南坪 ] 重庆市南岸区亚太路（凯宾斯基酒店旁）,售罄,16933,元/m²
恒大华府,[ 渝北 两江新区 ] 北部新区高新园金山大道1号(金开大道和...,售罄,17250,元/m²
恋恋上层,[ 江北 鸿恩寺 ] 大石坝街道(原大石坝社处),售罄,16277,元/m²
佰度SOHO,[ 渝北 新牌坊 ] 红叶路39号(红锦大道东侧),售罄,17142,元/m²
融创勋爵堡,[ 渝北 两江新区 ] 北大附中旁金童路108号(保利高尔夫球场...,售罄,16442,元/m²
果岭春天,[ 重庆周边 武隆 ] 重庆郊县仙女镇（仙女山管委会旁）,售罄,6460,元/m²
坡岭顿小镇,[ 南岸 茶园新区 ] 茶园新城区世纪大道玉马路10号（新世纪...,售罄,15000,元/m²
民光圣景苑,[ 渝北 两路空港 ] 渝北两路空港新城腾芳大道279号（距空...,售罄,14000,元/m²
