house_name,house_location,house_status,house_price,price_unit
龙泉美墅,[ 宁乡 宁乡 ] 白马桥乡白龙路与入园大道交汇处,售罄,6270,元/m²
世纪·云中心,[ 开福 城北 ] 长沙市开福区芙蓉北路与金泰路交汇西北...,售罄,8460,元/m²
罗马商业广场,[ 岳麓 梅溪湖 ] 枫林路608号（涉外经济学院旁）,售罄,13715,元/m²
湖韵佳苑,[ 岳麓 岳麓中心 ] 溁湾镇滨湖路麓山国际学院旁,售罄,13999,元/m²
花港小区,[ 星沙 星沙中心 ] 经济开发区长浏高速与长珠高速交汇处西...,售罄,17500,元/m²
天际绿洲,[ 雨花 武广新城 ] 长沙市万家丽路与时代阳光大道交汇处（...,售罄,10225,元/m²
公园道,[ 岳麓 市府 ] 枫林路与金星路交汇处东南角,售罄,10500,元/m²
高星金海湾项目,[ 望城 雷锋大道 ] 普瑞大道1888号（普瑞大道与望城大道交...,售罄,6987,元/m²
府佑小区项目,[ 天心 南城省府 ] 青园路18号（友谊中路公交站附近）,售罄,11274,元/m²
星都大厦项目,[ 芙蓉 芙蓉中心 ] 五一路与芙蓉路交汇处西北角（八一桥公...,售罄,16100,元/m²
源汇明珠项目,[ 星沙 松雅湖 ] 经济开发区泉塘街道办事处（镁镁科技生...,售罄,8172,元/m²
雨环苑项目,[ 雨花 汽车南站 ] 雨花区,售罄,10450,元/m²
白沙锦绣佳园项目,[ 天心 天心中心 ] 书院路与谢家冲路交汇处西南角（殷家冲...,售罄,14500,元/m²
佳阳月亮湾项目,[ 天心 暮云 ] 芙蓉南路与南湖大道交汇处（长沙生态动...,售罄,8150,元/m²
国建天馥项目,[ 开福 城北 ] 太阳山路与星月路交汇处西北角（农村合...,售罄,8333,元/m²
半岛澜桥项目,[ 开福 城北 ] 金霞新区（圣洛克红酒会所对面）,售罄,8695,元/m²
领尚公寓项目,[ 星沙 松雅湖 ] 东九线与南三线交汇处东南角（公交车站...,售罄,8172,元/m²
泰格公寓项目,[ 岳麓 岳麓中心 ] 岳麓大道627号（市二十中学北侧）,售罄,12861,元/m²
湖湘桃源项目,[ 雨花 武广新城 ] 劳动东路与体院路交汇处西南角（体育公...,售罄,11000,元/m²
万天商贸城项目,[ 岳麓 麓南含浦 ] 岳麓左家垅村,售罄,9980,元/m²
大地智能小区项目,[ 开福 城北 ] 中青路与长沙绕城高速交汇处东南角（沅...,售罄,12381,元/m²
紫荆小区项目,[ 开福 城北 ] 绕城高速与中青路交汇处东南角（铁炉寺...,售罄,8647,元/m²
月岛圣廷苑项目,[ 开福 月湖 ] 三一大道与万家丽中路交汇处东南角（湖...,售罄,10818,元/m²
楚城野坡项目,[ 雨花 雨花中心 ] 劳动东路157号（茶园坡站附近）,售罄,13700,元/m²
北辰花园项目,[ 开福 城北 ] 开福区政府站,售罄,8513,元/m²
三湘班芙项目,[ 岳麓 麓南含浦 ] 暮云镇月塘村、湖塘村（暮云公交站旁）,售罄,9100,元/m²
妙高峰商住小区项目,[ 天心 天心中心 ] 由义巷3号（第一师范附近）,售罄,14875,元/m²
金铠大厦项目,[ 天心 天心中心 ] 蔡锷南路与人民西路交汇处东北角,售罄,17125,元/m²
绿岛明珠项目,[ 岳麓 市府 ] 银杉路与长望路交汇处东北角（福元路大...,售罄,12292,元/m²
长沙大世界,[ 宁乡 宁乡 ] 文体中心旁,售罄,6270,元/m²
金色彼岸项目,[ 岳麓 市府 ] 北二环与银杉路交汇处西南角（潇湘北路...,售罄,11636,元/m²
湘江一品项目,[ 天心 天心中心 ] 南湖港13号（碧沙湖公交站西北面300米...,售罄,16900,元/m²
日安雅苑项目,[ 岳麓 岳麓中心 ] 潇湘中路与天马路交汇处西北角（长沙湘...,售罄,13449,元/m²
营盘阁项目,[ 芙蓉 芙蓉中心 ] 湘江中路与营盘路交汇处东南角 （金满...,售罄,16400,元/m²
南麓大厦项目,[ 岳麓 岳麓中心 ] 麓山南路187号（湖南大学软件学院以南...,售罄,13499,元/m²
银力商都项目,[ 雨花 雨花中心 ] 劳动东路276号（美林景园公交站附近）,售罄,13750,元/m²
兰亭居小区项目,[ 岳麓 梅溪湖 ] 望城坡重阳路与玉兰路交汇处西北角（中...,售罄,13515,元/m²
咸嘉湖千江公寓项目,[ 岳麓 岳麓中心 ] 咸嘉湖路与潇湘北路交汇处西南角（王陵...,售罄,13147,元/m²
瑞都御园项目,[ 雨花 雨花中心 ] 香樟路与井圭路交叉处东南角（雨花区交...,售罄,11850,元/m²
大地国际公寓大厦项目,[ 开福 开福中心 ] 西长街环城堤公交站牌东侧,售罄,15250,元/m²
春光雅苑项目,价格,售罄,11234,元/m²
艾特商住楼项目,[ 开福 月湖 ] 三一大道与万家丽北路交汇处东南角（财...,售罄,11669,元/m²
中邦国际,[ 雨花 雨花中心 ] 劳动东路439号（邻长沙玻璃纤维总厂）,售罄,12172,元/m²
佳天名苑,[ 雨花 汽车南站 ] 高升路88号,售罄,9667,元/m²
旭辉藏郡,[ 岳麓 市府 ] 茶子山路318号（金星大道与茶子山路交...,售罄,9750,元/m²
弘欣公寓,[ 雨花 汽车南站 ] 万福南路180号（汽车南站附近）,售罄,10250,元/m²
星大峰汇,[ 星沙 星沙中心 ] 开元路和天华路交汇处,售罄,9379,元/m²
星电恬园,[ 星沙 星沙中心 ] 东一线以西 三一路以南,售罄,9164,元/m²
滨江国际,[ 望城 月亮岛 ] 星城镇银星村,售罄,7475,元/m²
依云郡,[ 开福 城北 ] 开福区太阳山路688号（青竹湖国际会展...,售罄,8383,元/m²
腾达家园,[ 芙蓉 芙蓉中心 ] 芙蓉长沙市高桥乡五一村,售罄,16000,元/m²
佳兆业云顶梅溪湖二期底商,[ 岳麓 梅溪湖 ] 岳麓区环湖路488号,售罄,13286,元/m²
长沙新城吾悦广场,[ 星沙 松雅湖 ] 长沙县星沙街道望仙东路489号,售罄,8433,元/m²
长沙国金街,[ 芙蓉 芙蓉中心 ] 九龙仓前坪，黄兴铜像斜对面,售罄,17000,元/m²
大河西汽车世界,[ 望城 雷锋大道 ] 湘江新区雷锋大道金圆路口1号(莱茵城对...,售罄,8417,元/m²
麓谷新世界,[ 岳麓 麓谷 ] 岳麓枫林三路和东方红路交汇处西北角（...,售罄,9350,元/m²
北城天籁,[ 望城 斑马湖 ] 望城县丁字新镇,售罄,5953,元/m²
岸芷汀兰,[ 芙蓉 汽车东站 ] 芙蓉东岸乡东屯村,售罄,11926,元/m²
红建滨水名都,[ 望城 斑马湖 ] 高塘岭镇望城大道与公安交叉口西北角,售罄,6059,元/m²
旺德府国际大厦,[ 芙蓉 马王堆 ] 芙蓉区万家丽路中路一段176号,售罄,12576,元/m²
金鼎宜居花园,[ 岳麓 麓南含浦 ] 含浦镇车塘河路,售罄,9980,元/m²
水晶郦城,[ 宁乡 宁乡 ] 宁乡县玉潭镇花明北路,售罄,6270,元/m²
黄金1区,[ 望城 雷锋大道 ] 望城普瑞西路139号,售罄,6930,元/m²
北大资源理想家园,[ 岳麓 洋湖垸 ] 福祥路109号,售罄,15800,元/m²
五矿哈佛小镇,[ 天心 暮云 ] 天心万家丽路与月塘路的交汇处东南角(...,售罄,8150,元/m²
嘉宇银杉,"[ 望城 月亮岛 ] 银杉路,近金潇路",售罄,7475,元/m²
征鸿城市时光,[ 望城 月亮岛 ] 雷锋大道1389号,售罄,7475,元/m²
荣盛新天地,[ 星沙 松雅湖 ] 万家丽北路与星沙联络线交汇处往北500...,售罄,8172,元/m²
凯通中心,[ 芙蓉 芙蓉中心 ] 朝阳路78号,售罄,16400,元/m²
万科金域蓝湾,[ 芙蓉 马王堆 ] 晚报大道569号,售罄,11752,元/m²
51沃客,[ 芙蓉 芙蓉中心 ] 芙蓉区蔡锷中路192号（中山路和蔡锷中...,售罄,17000,元/m²
鑫远御文台,[ 天心 南城省府 ] 天心书香路与新韶西路交汇处西北角（新...,售罄,11274,元/m²
嘉熙中心,[ 雨花 雨花中心 ] 人民路152号,售罄,12793,元/m²
洲岛长滩,[ 望城 月亮岛 ] 望城区金星大道与普瑞大道交汇处东南角,售罄,7475,元/m²
鑫苑名家,[ 岳麓 梅溪湖 ] 东方红路与东雷路交汇处西南角,售罄,14468,元/m²
佳美紫郡,[ 星沙 星沙中心 ] 漓湘路与小塘路交汇处往南100米,售罄,9148,元/m²
合能•璞丽,[ 岳麓 梅溪湖 ] 岳麓区梅溪湖映日路与看云路交汇处西北...,售罄,13286,元/m²
海德公园,[ 星沙 星沙中心 ] 东六路178号,售罄,9202,元/m²
富兴•汇中央,[ 天心 南城省府 ] 友谊路与万芙路交汇处（青园小学北）,售罄,11677,元/m²
长房天翼未来城,[ 雨花 雨花中心 ] 雨花区曙光中路与桂花路交汇处西北角（...,售罄,12627,元/m²
草莓街区,[ 星沙 金鹰城 ] 万家丽北路与湘龙路交汇处,售罄,10787,元/m²
家和院,[ 星沙 松雅湖 ] 星沙长沙经济开发区开元东路与东四线交...,售罄,7690,元/m²
方略90公馆,[ 星沙 星沙中心 ] 东四路22号(省水利水电学院西侧),售罄,9307,元/m²
中建梅溪湖中心,[ 岳麓 梅溪湖 ] 岳麓区梅溪湖北岸中段（地铁2号线麓云...,售罄,14179,元/m²
南庭城果,[ 雨花 汽车南站 ] 长沙市雨花区环保大道与圭白路交汇处（...,售罄,10400,元/m²
威尔士春天,[ 开福 月湖 ] 万家丽北路212号（月湖公园以南）,售罄,11239,元/m²
山水湾,[ 星沙 金鹰城 ] 万家丽北路与湘龙路交汇,售罄,10677,元/m²
中海天鉴,[ 岳麓 麓南含浦 ] 岳麓区猴子石大桥西行1000米（洋湖湿地...,售罄,9980,元/m²
旺德府恺悦国际,[ 开福 月湖 ] 长沙市三一大道与汽配城路交汇处西南面,售罄,10818,元/m²
武广新都城,[ 星沙 星沙中心 ] 经济开发区香樟东路延伸线黄江公路（黄...,售罄,7590,元/m²
中航山水蓝天,[ 望城 斑马湖 ] 航空路1号,售罄,6719,元/m²
华润置地广场,[ 星沙 松雅湖 ] 经济开发区开元路与东六线交汇处西北角...,售罄,8172,元/m²
长房东云台,[ 芙蓉 汽车东站 ] 芙蓉人民东路469号（人民东路与杉木路...,售罄,11486,元/m²
新兴北京御园,[ 岳麓 市府 ] 茶子山路19号（政府对面长郡中学西侧）,售罄,10500,元/m²
麓谷小镇,[ 岳麓 麓谷 ] 尖山路709号,售罄,10979,元/m²
红星国际公馆,[ 雨花 井湾子 ] 韶山南路与新韶路交汇处西北角,售罄,11785,元/m²
江景华府,[ 开福 四方坪 ] 开福区双河路79号,售罄,11233,元/m²
五矿龙湾国际社区,[ 天心 暮云 ] 芙蓉南路与高云路交汇处,售罄,10379,元/m²
博派锦绣兰亭,[ 星沙 金鹰城 ] 项目位于锦绣路与凉塘西路交叉口（世界...,售罄,10833,元/m²
富兴旺角,[ 开福 月湖 ] 开福区福元路与东二环交界处东南角,售罄,12630,元/m²
众星湘港公馆,[ 岳麓 麓南含浦 ] 潇湘大道景观线与莲坪大道交汇处西南角,售罄,9980,元/m²
盛隆佳园,[ 芙蓉 汽车东站 ] 长沙市芙蓉区东岸街道东屯社区,售罄,11483,元/m²
中鼎江岸花城,[ 望城 斑马湖 ] 郭亮北路70号,售罄,6719,元/m²
中南国际眼镜城,[ 雨花 汽车南站 ] 万家丽南路与振华路交汇处,售罄,5800,元/㎡
五矿万境园,[ 雨花 汽车南站 ] 湘府东路二段 4A景区省植物园东侧 602...,售罄,10000,元/m²
兴汝金城,[ 天心 南城省府 ] 天心芙蓉南路与时代阳光大道交汇处东南...,售罄,11274,元/m²
轻奢时代,[ 雨花 汽车南站 ] 时代阳光大道西388号（原汽车南站往西...,售罄,10400,元/m²
未来康桥长郡,[ 星沙 星沙中心 ] 漓湘路与黄兴大道交汇处（长沙县一中往...,售罄,9148,元/m²
惠通才郡,[ 芙蓉 马王堆 ] 恒达路243号（马王堆长郡芙蓉中学西侧...,售罄,12434,元/m²
银太家园,[ 岳麓 市府 ] 长沙市岳麓区德诚街69号（湘麓山庄西侧...,售罄,10500,元/m²
兆坤星悦荟项目,[ 星沙 星沙中心 ] 经济开发区特立路82号（天华路与特立路...,售罄,10291,元/m²
松雅湖壹号,[ 长沙周边 其他 ] 长沙经济技术开发区星沙大道与特立路交...,售罄,8000,元/㎡
中欣楚天熙苑,[ 芙蓉 马王堆 ] 远大路与古曲路交汇处往北200米,售罄,12220,元/m²
东塘瑞府,[ 雨花 雨花中心 ] 韶山北路641号(原湖南广播电视学校),售罄,15000,元/m²
花漾年华,[ 天心 南城省府 ] 长沙市天心区新姚南路200号,售罄,11230,元/m²
华晨世纪广场,[ 雨花 武广新城 ] 万家丽路与长沙大道西南侧,售罄,11040,元/m²
庄园心伽泊,[ 开福 城北 ] 双河路163医院西50米,售罄,8383,元/m²
麓山翰林苑,[ 岳麓 麓南含浦 ] 麓山南路左家垅（中南大学校门口对面3...,售罄,9980,元/m²
利海米兰春天·幸福汇,[ 岳麓 麓南含浦 ] 联丰路398号（猴子石大桥以西，湖南中...,售罄,9980,元/m²
高信向日葵,[ 岳麓 岳麓中心 ] 枫林路188号（财专对面）,售罄,13413,元/m²
南山·苏迪亚诺,[ 望城 月亮岛 ] 金星北路三段399号（金星大道与普瑞大...,售罄,7475,元/m²
观园国际公寓,[ 开福 四方坪 ] 东风路（省博物馆对面）,售罄,11233,元/m²
归心苑,[ 开福 月湖 ] 国营综合农场,售罄,12522,元/m²
中建芙蓉和苑,[ 天心 南城省府 ] 芙蓉南路229号,售罄,11677,元/m²
楚天世纪城,[ 星沙 星沙中心 ] 经济开发区，星沙大道与漓湘路交汇处,售罄,9896,元/m²
香樟兰亭,[ 雨花 武广新城 ] 香樟路与圭塘路交汇处西北角,售罄,10580,元/m²
天下一家,[ 雨花 雨花中心 ] 东二环以东、人民东路以南（杨家山立交...,售罄,12485,元/m²
恒大城,[ 雨花 汽车南站 ] 雨花万家丽路与时代阳光大道交汇处,售罄,9667,元/m²
茂华国际湘,[ 雨花 武广新城 ] 雨花体育新城古曲南路198号,售罄,10583,元/m²
长沙开福万达广场,[ 开福 开福中心 ] 五一大道与湘江中路交汇处西北角,售罄,16125,元/m²
上海城,[ 雨花 雨花中心 ] 雨花韶山南路633号（林学院对面）,售罄,12233,元/m²
长沙玫瑰园,[ 望城 月亮岛 ] 望城县与岳麓区交界地带，金星大道与银...,售罄,7475,元/m²
亚商国际,[ 雨花 汽车南站 ] 雨花中意一路66号（女子大学北面）,售罄,10400,元/m²
湘水熙园,[ 天心 南城省府 ] 新联路319号（新明德中学西）,售罄,11274,元/m²
鸿基橄榄君庭,[ 雨花 武广新城 ] 万家丽路一段289号,售罄,10760,元/m²
长房南屏锦源,[ 雨花 武广新城 ] 湘府东路与万家丽路交汇处东南侧,售罄,10583,元/m²
建安像素汇,[ 岳麓 麓谷 ] 高新科技产业园（高新管委会西北角）,售罄,12246,元/m²
美村山林山林,[ 雨花 汽车南站 ] 洞井镇时代阳光大道489号（长沙花卉大...,售罄,10250,元/m²
沁园春御院,价格,售罄,10500,元/m²
昊天大厦,[ 芙蓉 芙蓉中心 ] 长沙市八一路418号(省军区旁),售罄,16100,元/m²
鑫远熙山,[ 天心 南城省府 ] 天心区新韶西路287号,售罄,11620,元/m²
恒大名都,[ 望城 月亮岛 ] 金星大道与普瑞大道交汇处西北角,售罄,7475,元/m²
联美品格,[ 岳麓 市府 ] 杜鹃路与西二环交汇处西北角（杜鹃路8...,售罄,10500,元/m²
胜家雅苑,[ 岳麓 岳麓中心 ] 岳华路352号,售罄,13129,元/m²
勤诚达雅阁国际,[ 岳麓 麓谷 ] 麓枫路61号（高新区麓谷公园旁）,售罄,9350,元/m²
中建麓山和苑,[ 岳麓 麓南含浦 ] 象嘴路29号（湖南中医药大学北侧）,售罄,9980,元/m²
人瑞潇湘国际,[ 芙蓉 芙蓉中心 ] 五一大道136号（原长岛饭店旧址）,售罄,16400,元/m²
望兴嘉年华,[ 岳麓 麓谷 ] 咸嘉湖路与雷锋西大道交汇处,售罄,12621,元/m²
才子佳苑,[ 开福 四方坪 ] 德雅路1191号,售罄,11233,元/m²
海林馨香雅苑,[ 岳麓 市府 ] 咸嘉湖西路148号（省商学院南侧),售罄,10500,元/m²
少帅府,[ 开福 开福中心 ] 蔡锷北路教育街,售罄,15833,元/m²
骑龙大街,[ 岳麓 梅溪湖 ] 枫林三路与骑龙路交汇处、东临荣泰加油...,售罄,13715,元/m²
涉外国际公馆,[ 岳麓 麓谷 ] 枫林路608号（涉外经济学院旁）,售罄,12888,元/m²
保利阆峰云墅,[ 天心 暮云 ] 天心省政府以南6公里(芙蓉南路暮云段),售罄,10921,元/m²
星隆国际广场,[ 星沙 星沙中心 ] 长沙县星沙镇天华路一号,售罄,10165,元/m²
观湖公寓,[ 岳麓 岳麓中心 ] 咸嘉湖路街道办事处西侧（西子湖畔沃府...,售罄,13345,元/m²
天健芙蓉盛世,[ 开福 新河三角洲 ] 芙蓉中路伍家岭立交桥南,售罄,12900,元/m²
高鑫巴比伦花园,[ 岳麓 市府 ] 桐梓坡路咸嘉新村对面,售罄,9750,元/m²
托斯卡纳,[ 雨花 武广新城 ] 雨花区湘府东路二段28号,售罄,10583,元/m²
瑞都华庭,[ 雨花 武广新城 ] 雨花香樟路111号（韶山路与香樟路交汇...,售罄,10700,元/m²
东宸19公馆,[ 开福 开福中心 ] 黄兴北路与湘春路交汇处东南角,售罄,15833,元/m²
长房央墅,[ 岳麓 麓谷 ] 岳麓大道与雷锋大道交汇处,售罄,12335,元/m²
湘腾城市广场,[ 岳麓 市府 ] 金星路与桐梓坡路交汇的东北角(时代帝...,售罄,10500,元/m²
名富公寓,[ 开福 新河三角洲 ] 芙蓉中路一段198号(锦绣华天以北，湘丰...,售罄,12900,元/m²
云顶翠峰,[ 岳麓 麓南含浦 ] 路象嘴路（长潭西高速路口旁，湖南中医...,售罄,9980,元/m²
壹号公馆,[ 芙蓉 芙蓉中心 ] 南阳街（口腔医院后）,售罄,17000,元/m²
君悦紫园,[ 雨花 雨花中心 ] 梓园路321号(广济桥南100 米，公交红旗...,售罄,15000,元/m²
曙光泊岸,[ 岳麓 洋湖垸 ] 潇湘大道298号（天马安置小区廖家院子...,售罄,13680,元/m²
先锋东外滩,[ 芙蓉 马王堆 ] 营盘东路与万家丽路交汇的东南角,售罄,11800,元/m²
凯乐湘园二期,[ 芙蓉 马王堆 ] 古曲中路129号（人民东路与古曲路交汇...,售罄,12095,元/m²
上东莱克辛顿,[ 芙蓉 马王堆 ] 东二环线与火炬路交汇处,售罄,12678,元/m²
嘉宇中央,[ 雨花 武广新城 ] 雨花区长沙大道与沙湾路交汇处东北角（...,售罄,10580,元/m²
融科紫檀,[ 雨花 武广新城 ] 雨花长沙大道598号（长沙大道与沙湾路...,售罄,10580,元/m²
万科城市花园,[ 岳麓 梅溪湖 ] 枫林三路889号（湖南涉外经济学院对面...,售罄,13683,元/m²
五矿格澜郡,[ 天心 暮云 ] 天心区芙蓉南路与万家丽路交汇处东南角...,售罄,8150,元/m²
城南故事,[ 雨花 汽车南站 ] 韶山路井湾子家居MALL向东300米（新一...,售罄,10536,元/m²
保利天心嘉园二期,[ 天心 南城省府 ] 天心新姚路168号（省府机关大院九峰小...,售罄,12228,元/m²
城市山水豪园,[ 雨花 武广新城 ] 武广新城劳动东路与万家丽路交汇处南行...,售罄,10583,元/m²
万象凯旋湾,[ 芙蓉 马王堆 ] 晚报大厦东北角浏阳河畔,售罄,12738,元/m²
领航江阁,[ 开福 新河三角洲 ] 毛家桥39号,售罄,12900,元/m²
郡原美村,[ 雨花 汽车南站 ] 长沙市雨花区时代阳光大道489号郡原美...,售罄,10400,元/m²
名都花园,[ 雨花 雨花中心 ] 雨花曙光中路537号（赤岗冲）,售罄,12187,元/m²
青园,[ 天心 南城省府 ] 友谊路332号,售罄,11374,元/m²
恒大华府,[ 岳麓 市府 ] 金星北路二段89号（金星大道长郡双语实...,售罄,9750,元/m²
恒万西溪里,[ 岳麓 市府 ] 桐梓坡路湘雅医学院对面,售罄,10500,元/m²
卧琥,[ 开福 月湖 ] 万家丽北路与阳光路交汇处西南角,售罄,11243,元/m²
公园西郡,[ 开福 开福中心 ] 东风路福乐巷23号（烈士公园西门对面）,售罄,15833,元/m²
新盛珑璟台,[ 雨花 汽车南站 ] 湘府东路与圭塘路交汇处（华盛世纪新城...,售罄,10000,元/m²
鑫天山城明珠,[ 天心 暮云 ] 天心中意二路501号（107国道与伊莱克斯...,售罄,8150,元/m²
湘水一城,价格,售罄,12074,元/m²
天赐良园,[ 雨花 武广新城 ] 木莲东路59号,售罄,10300,元/m²
沙发公寓,[ 岳麓 市府 ] 桐梓坡路123号（湘雅附三对面）,售罄,10500,元/m²
融科香山国际,[ 雨花 武广新城 ] 长沙大道与沙湾路交汇处东南角,售罄,10583,元/m²
枫林家园,[ 岳麓 市府 ] 观沙岭石岭塘,售罄,9750,元/m²
江临天下,[ 开福 城北 ] 金马路26号（开福区政府西侧）,售罄,9187,元/m²
东城一品,[ 芙蓉 马王堆 ] 远大一路629号（马王堆汽配市场旁）,售罄,12515,元/m²
麓山恋迪亚溪谷,[ 岳麓 麓南含浦 ] 含浦科教园(长潭西收费口右侧),售罄,9980,元/m²
联诚国际城,[ 望城 斑马湖 ] 斑马湖畔,售罄,6719,元/m²
凯旋帝景,[ 星沙 星沙中心 ] 长沙大道与黄兴大道交汇处,售罄,7547,元/m²
怡然四方锦城,[ 开福 四方坪 ] 浏阳河412号（浏阳河路与319国道交汇处...,售罄,11233,元/m²
筑梦佳园,[ 星沙 星沙中心 ] 开元东路与金华路交汇处,售罄,8310,元/m²
森林海,[ 望城 雷锋大道 ] 雷锋大道延长段（高乔快速路旁）,售罄,7209,元/m²
湘楚家园,[ 星沙 星沙中心 ] 锦绣路星沙汽配城221楼,售罄,10813,元/m²
月湖山庄,[ 开福 月湖 ] 开福洪山路232号（洪山路与万家丽北路...,售罄,13278,元/m²
学府佳苑,[ 岳麓 麓南含浦 ] 中南大学新校区南面(后湖路与丰顺路交...,售罄,9980,元/m²
金色夏威夷,[ 宁乡 宁乡 ] 二环南路与安康路交汇处东南角（立交桥...,售罄,6270,元/m²
一品嘉庭,[ 雨花 雨花中心 ] 高桥乡五一新村,售罄,12439,元/m²
都市兰亭,[ 雨花 雨花中心 ] 劳动东路380号,售罄,12104,元/m²
世景华庭,[ 星沙 金鹰城 ] 万家丽北路与潇湘西路交汇处,售罄,13236,元/m²
空港国际星城,[ 星沙 金鹰城 ] 中心黄谷路与小塘路交汇处,售罄,7315,元/m²
ID空间,[ 星沙 松雅湖 ] 经济开发区开元东路与东二路交汇处东北...,售罄,7690,元/m²
宽寓大厦,[ 芙蓉 马王堆 ] 芙蓉万家丽路新世纪家园,售罄,12134,元/m²
利海悦湖,[ 岳麓 麓南含浦 ] 岳麓联丰路398号（湖南中医药大学对面...,售罄,9980,元/m²
将爱公寓,[ 雨花 汽车南站 ] 湘府东路二段199号（植物园新北门东侧...,售罄,9667,元/m²
麓谷中央项目,[ 岳麓 麓谷 ] 麓谷园路与谷苑路交汇处西北角（麓谷公...,售罄,9350,元/m²
长福花苑项目,[ 雨花 武广新城 ] 万家丽路与湘府东路交汇处东北角（雨花...,售罄,11000,元/m²
白沙橘洲湾项目,[ 天心 天心中心 ] 蔡锷南路77号（蔡锷南路与大古道巷交汇...,售罄,17125,元/m²
瑞星花园广场项目,[ 芙蓉 汽车东站 ] 东岸乡东屯村（浏阳河畔，汽车东站转乘...,售罄,12532,元/m²
阳光丽都项目,[ 雨花 雨花中心 ] 长沙大道与万家丽中路交汇处西南角（友...,售罄,13750,元/m²
白沙景园项目,[ 天心 天心中心 ] 白沙南路妙高峰,售罄,14875,元/m²
西岸麓港项目,[ 岳麓 洋湖垸 ] 湘江和靳江交汇处西北角（猴子石大桥南...,售罄,14400,元/m²
中科软件园配套住宅项目,[ 岳麓 麓谷 ] 麓谷科技园谷园路与谷苑路交汇处东北角...,售罄,9350,元/m²
山青水秀项目,[ 雨花 武广新城 ] 跳马乡金屏村（京珠高速公路旁）,售罄,10300,元/m²
华丰楼项目,[ 芙蓉 马王堆 ] 马王堆街道新合村（远大一路与万家丽中...,售罄,12604,元/m²
卓峰雅苑项目,[ 岳麓 市府 ] 金星北路与含光路交汇处西北角（岳麓区...,售罄,10500,元/m²
湖南经协招商楼项目,[ 开福 开福中心 ] 开福区沿江大道333号（开福寺西侧）,售罄,16125,元/m²
康逸丰睿住宅小区项目,[ 岳麓 市府 ] 咸嘉湖西路与谷丰南路交汇处西北角（金...,售罄,13131,元/m²
长常高速公路住宅楼项目,[ 岳麓 麓谷 ] 麓谷大道与岳麓大道交汇处东南角（长常...,售罄,12134,元/m²
华良大厦项目,[ 开福 月湖 ] 万家丽路与三一大道交汇处东南角（区马...,售罄,10977,元/m²
书院城市广场项目,[ 天心 天心中心 ] 书院中路653号（西湖路与书院路交汇处...,售罄,17125,元/m²
天元七彩,[ 岳麓 梅溪湖 ] 岳麓高新区文轩路（汽车西站旁）,售罄,13515,元/m²
精瑞克拉星座项目,[ 开福 月湖 ] 三一大道与万家丽北路交汇处东南角（财...,售罄,11136,元/m²
南郡雅园,[ 天心 暮云 ] 长沙县暮云镇中意二路758号,售罄,8150,元/m²
湖边的庄园,[ 星沙 星沙中心 ] 远大三路与长株高速交汇的东南角（远大...,售罄,7967,元/m²
金麓西岸和苑,[ 岳麓 麓南含浦 ] 观沙岭茶子山村湘江二桥银沙路边,售罄,9100,元/m²
金丹科技创业大厦,[ 芙蓉 汽车东站 ] 隆平高科技园雄天路1号,售罄,10859,元/m²
华龙公馆,[ 开福 四方坪 ] 车站北路356号（三一大道与城站北路交...,售罄,11233,元/m²
龙骧雅居,[ 雨花 武广新城 ] 马王乡五一村八组,售罄,10250,元/m²
金霞花府,[ 开福 城北 ] 鹅秀组团类内,售罄,8383,元/m²
东来苑,[ 芙蓉 马王堆 ] 芙蓉区火炬村康乐路,售罄,12230,元/m²
维也纳花城,[ 宁乡 宁乡 ] 玉潭镇新康大道人民医院后侧,售罄,6270,元/m²
凯乐水岸国际项目,[ 开福 新河三角洲 ] 陡岭路与栖凤路交汇处,售罄,12900,元/m²
上居一品,[ 望城 雷锋大道 ] 高塘岭镇郭亮北路225号,售罄,7234,元/m²
双塔国际广场,[ 天心 南城省府 ] 雨花湘府路与圭塘路交汇处（红星蔬菜市...,售罄,10853,元/m²
汇财中心,[ 雨花 雨花中心 ] 雨花东塘北韶山北路391号（曹家坡公交...,售罄,13750,元/m²
新里程国际贸易中心,[ 雨花 雨花中心 ] 韶山中路与劳动西路交叉处西南角,售罄,15000,元/m²
湖南海驿智能物流园,[ 星沙 松雅湖 ] 经济开发区干杉镇黄江公路与明月路交汇...,售罄,8172,元/m²
浏阳河休闲产业带,[ 芙蓉 马王堆 ] 芙蓉浏阳河大道二段300号（荷花路东公...,售罄,11701,元/m²
芙蓉明珠,[ 芙蓉 马王堆 ] 芙蓉荷花路与古曲路交汇处东南角（地铁...,售罄,12296,元/m²
兴隆小区,[ 芙蓉 汽车东站 ] 芙蓉火星开发区七片,售罄,11436,元/m²
山水蓝天,[ 望城 斑马湖 ] 同心路与马桥河路交叉路口的西北角,售罄,5953,元/m²
天园假日,[ 芙蓉 汽车东站 ] 远大二路236号,售罄,11280,元/m²
广电叠彩兰亭,[ 雨花 雨花中心 ] 南二环129号,售罄,12220,元/m²
橄榄城,[ 星沙 星沙中心 ] 东四线与盼盼路交汇处,售罄,9295,元/m²
建发中央悦府,[ 雨花 雨花中心 ] 劳动东路299号鑫天鑫城小区入口处（卷...,售罄,9550,元/m²
星语林南壹号,[ 天心 暮云 ] 芙蓉南路与伊莱克斯大道交汇处,售罄,5900,元/㎡
