house_title,house_mode,house_area,house_level,house_year,house_address,house_totalprice,house_unitprice
万邦和谐园 精装套三带家具家电 103万,3室2厅,118m²,低层(共7层),2009年建造,"万邦和谐园  
                    新津-新津-兴园二路328号",103万,8686元/m²
（房源真实）电梯 豪装房，南北通透，居家装修，拎包入住，急售,3室2厅,120m²,低层(共11层),2008年建造,"马鞍东路11宿舍  
                    金牛-解放路-马鞍东路11号",199万,16583元/m²
东客站泊里中心 4.9米层高 水电气三通 给您带来奢华舒适感,1室1厅,47m²,中层(共26层),2018年建造,"新里柏仕公馆  
                    成华-东客站-金马河路8号",84万,17872元/m²
青羊实小隔壁  培风小区 中楼层  南北通透标准两房,2室2厅,75m²,中层(共6层),2000年建造,"培风小区东区  
                    青羊-万家湾-培风东街200号",83万,11067元/m²
（真实在售）带花园 浅水半岛  小套三,3室2厅,88m²,低层(共27层),2009年建造,"浅水半岛A区  
                    成华-八里庄-欣然一街6号",145万,16455元/m²
降价40万 急售套三双卫 双阳台 精装修 有学位 户型通透,3室2厅,124m²,中层(共31层),2012年建造,"保利心语观园国际  
                    高新区-大源-富华南路1700号",270万,21774元/m²
双流欧尚旁 东立国际花城精装套二出售 随时看房,2室1厅,77m²,低层(共13层),2011年建造,"东立国际花城  
                    双流-东升-航都大街四段60号",82万,10649元/m²
带160平平台，急售，首付60万，业主承担一半税费,3室2厅,82m²,低层(共29层),2017年建造,"蓝润光华春天  
                    温江-光华新城-鸡鸣路588号",117万,14268元/m²
（房东包税）单价16800 享近30平平台 致瑞雅苑 可不带,2室2厅,88m²,低层(共33层),2014年建造,"致瑞雅苑B区  
                    锦江-锦华路-晨辉路33号",149.9万,16873元/m²
首付25万起 买4.9米跃层公寓 一环路旁 1号线地铁口,1室1厅,45m²,高层(共30层),2019年建造,"炎华置信花千集  
                    金牛-金牛万达-北站西二路1号",80万,17778元/m²
实际面积200多平 30万送9层新精装 房东急售 超超大跃层,5室2厅,123m²,高层(共6层),2007年建造,"康欣苑  
                    都江堰-都江堰-安金路146号",74万,6016元/m²
首付3成 双地铁 精装套三双卫 乐视界广场买房送产权车位,3室2厅,95m²,中层(共30层),2018年建造,"乐视界广场  
                    郫都-犀浦-泰山北街1号",115万,12105元/m²
35万装修！赠送下来133平河景套三，朝南满两年，价格好商量,3室2厅,88m²,低层(共33层),2015年建造,"千禧河畔Ⅱ号B区  
                    温江-光华新城-江安路196号",157万,17678元/m²
领馆国际城，套二精装，采光好，视野开阔。,2室1厅,56m²,低层(共30层),2012年建造,"领馆国际城  
                    高新区-南延线-梓州大道4111号",96万,17088元/m²
东门 塔子山 层高4.9 水电气三通 4.2层高 奥园公寓,1室2厅,57m²,中层(共37层),2018年建造,"中环壹号  
                    成华-东客站-迎晖路151号",91.2万,15833元/m²
超大赠送 精装修套二 中间楼层 家具家电全带 拎包入住,3室2厅,88m²,中层(共33层),2016年建造,"千禧河畔C区  
                    温江-光华新城-江安路739号",131万,14792元/m²
（2.26新直签省税） 望江水岸 尾盘销售 可贷款 户型可选,2室2厅,92m²,中层(共33层),2015年建造,"望江水岸  
                    锦江-川师-马家沟99号",172万,18696元/m²
（真实）洲际银海湾 急售 套三单卫 精装修 低于市场价30万,3室2厅,120m²,低层(共32层),2016年建造,"洲际银海湾  
                    温江-光华新城-林泉北街",160万,13333元/m²
驿都锦绣 错层 精装大套三双卫 送花园一个车位,3室2厅,108m²,低层(共6层),2004年建造,"驿都锦绣  
                    龙泉驿-龙泉驿-天茂路39号",120万,11111元/m²
地铁5号线 次新电梯 中层 大套二 清水 户型好 有钥匙,2室2厅,81m²,中层(共16层),2013年建造,"泉水人家二期  
                    金牛-凤凰山-朗润路2号",83.8万,10248元/m²
（拥金一个点）东小房，有钥匙，摇号4.9中，临近骡马市，诚售,2室1厅,92m²,高层(共32层),2009年建造,"证大正府  
                    青羊-骡马市-正府街172号",190万,20652元/m²
优惠6W起 精装套三 依山傍水学位房 特价中庭房源 欢迎来电,3室2厅,100m²,中层(共12层),2018年建造,"成都万达城  
                    都江堰-都江堰-铁军路588号",84万,8400元/m²
交大沃尔玛附近 精装套二 户型方正 可按揭 临地铁 可按揭,2室2厅,72m²,高层(共6层),2001年建造,"长兴街5号院  
                    金牛-西南交大-长兴街5号",85.8万,11818元/m²
急售 崔家店 地铁口 精装三房 产权清晰诚心卖,3室2厅,87m²,高层(共30层),2016年建造,"成华奥园广场  
                    成华-崔家店-崔家店路418号",152万,17471元/m²
满两年！首付30万，110万买套二，家具家电全齐，带大阳台。,2室2厅,81m²,高层(共31层),2015年建造,"中国水电云立方  
                    龙泉驿-大面-龙城大道816号",110万,13497元/m²
龙湖三千里精装套二，赠送多，连体婴户型，有钥匙，方便看房,2室2厅,87m²,中层(共33层),2009年建造,"龙湖三千里B区  
                    成华-SM广场-建业路88号",200万,22989元/m²
光华实验小学旁，紧挨新温中高中部，精装带家具家电，可按揭,2室2厅,88m²,低层(共33层),2010年建造,"朝阳时代西锦  
                    温江-温江城区-花径街100号",85万,9659元/m²
低调的奢华，毛坯，东方威尼斯,2室2厅,81m²,高层(共6层),2010年建造,"东方威尼斯  
                    郫都-三道堰-永宁西路405号",41万,5044元/m²
上都二期  首付20万 装修套三 中间楼层 户型方正 满2年,3室2厅,102m²,中层(共11层),2012年建造,"上都二期  
                    郫都-郫筒-一环路西北段116号",81万,7941元/m²
地铁口 交通便利 麦 田国际精装修3室2厅1卫 双证齐全急售,3室2厅,82m²,中层(共26层),2015年建造,"麦田国际社区  
                    新都-新都老城-工业大道西段393号",95万,11573元/m²
"金楠天街旁，精装套二，大平台花园，金辉枫尚。家具家电齐全,",2室2厅,85m²,高层(共18层),2011年建造,"金辉枫尚  
                    武侯-外双楠-果堰路1号",130万,15235元/m²
八里庄2.5环地鉄7号线精装套二对中庭赠送大,2室2厅,88m²,高层(共27层),2011年建造,"宝泰家园  
                    成华-八里庄-文德路58号",145万,16477元/m²
（朋友房）鹭岛三期 精装套二 置换考虑出售 诚心卖 看房方便,2室1厅,91m²,高层(共15层),2010年建造,"鹭岛国际社区三期  
                    武侯-外双楠-鹭岛路36号",180万,19653元/m²
师大花园，正对川师成龙校区，户型端正，单价低，诚心出售,3室2厅,114m²,低层(共34层),2013年建造,"师大现代花园  
                    龙泉驿-大面-龙城大道9号",146万,12798元/m²
恒创旁，城中心精城名典，简装大套二房东诚心出售。,2室2厅,84m²,低层(共18层),2009年建造,"精城名典  
                    郫都-郫筒-安民街37号",77万,9135元/m²
电梯小高层...直接入住...不临街,2室2厅,77m²,中层(共11层),2009年建造,"瑞临锦苑  
                    龙泉驿-龙泉驿-龙都北路238号",90万,11640元/m²
新上 果壳里的城 套三精装 前后对中庭  户型方正,3室2厅,89m²,低层(共34层),2012年建造,"中国铁建果壳里的城  
                    龙泉驿-龙泉驿-大连北路78号",128万,14382元/m²
海布斯卡   清水套三 临凤凰湖  读实验小学 房东诚心出售,3室2厅,98m²,中层(共32层),2014年建造,"瑞居海布斯卡  
                    青白江-青白江-栖凤街268号",66万,6735元/m²
凤凰湖旁高端社区，朝南三房，采光好诚心卖,3室2厅,89m²,低层(共28层),2013年建造,"誉府仕家  
                    青白江-青白江-凤凰大道三段8号",62万,6951元/m²
地铁沿线  小区中间 安静宜居,3室2厅,81m²,中层(共13层),2016年建造,"北大资源燕楠国际  
                    双流-东升-航都大街二段756号",109万,13399元/m²
紫荆城二期 清水大套三 急售随时看房,3室2厅,98m²,高层(共18层),2014年建造,"紫荆城  
                    都江堰-都江堰-天府大道南段636号",92万,9368元/m²
蓝光幸福满庭 标准套二 全新装修从未住人 首付28万,2室2厅,58m²,中层(共26层),2014年建造,"蓝光幸福满庭  
                    郫都-犀浦-犀安路38号",86万,14681元/m²
天府五街旁70年住宅新盘首付3成 智能精装配地暖加空调江景房,3室2厅,135m²,中层(共33层),2019年建造,"花样年家天下  
                    双流-华府-九龙湖九组2000号",195万,14444元/m²
正读茶小，电梯套三双卫 户型方正 对中庭,3室2厅,126m²,低层(共18层),2006年建造,"和谐家园  
                    金牛-蜀汉路-蜀汉路369号",165万,13033元/m²
绿地468公馆一期简装套三，A3户型,3室2厅,88m²,中层(共29层),2014年建造,"绿地468公馆一期  
                    锦江-三圣乡-樱花街1179号",193万,21835元/m²
品质小区 品牌家具家电 小区环境好业主诚心出售 可拎包入住,3室1厅,76m²,中层(共33层),2011年建造,"卓锦城6期紫郡  
                    锦江-三圣乡-国香街780号",155万,20368元/m²
龙城国际旁华润大盘 豪装带地暖 送家具家电 拎包入住 满2年,3室2厅,54m²,中层(共34层),2015年建造,"橡树湾B区  
                    郫都-红光-银润南一路55号",106万,19414元/m²
城中心上南街 精致小套三 正读谕小 临地铁和桂湖公园！,3室2厅,81m²,中层(共6层),2005年建造,"上南街178号院  
                    新都-新都老城-上南街178号",58万,7160元/m²
天府长城简装套二，房东为结工程款出售，看房方便，价格可谈,2室2厅,81m²,中层(共22层),2012年建造,"泰和佳园  
                    高新区-天府长城-天环街729号",135万,16581元/m²
简装套二，随时看房，户型方正，带入户,2室2厅,87m²,低层(共30层),2012年建造,"中新公园大道  
                    温江-光华新城-清泉北街66号",94.5万,10802元/m²
万象城华润二十四城一期精装套三，带平台，对小区里面,3室2厅,89m²,低层(共32层),2009年建造,"华润二十四城1期  
                    成华-万年场-双成二路39号",200万,22422元/m²
世茂城二期 精装套二送车位 诚心出售随时可以看房 急售！,3室2厅,89m²,高层(共33层),2016年建造,"世茂城二期  
                    龙泉驿-大面-天鹅西湖南路33号",129万,14494元/m²
地铁就，居家装修套三双卫。中间楼层，采光巴适，视野好拎包入住,3室2厅,90m²,中层(共32层),2012年建造,"富力桃园一期  
                    新都-新都老城-兴城大道777号",98万,10889元/m²
D铁口下叠一跃二 双证满2 带独立花园 独立车位,3室2厅,104m²,共5层,2013年建造,"彩叠园1B期  
                    温江-光华新城-鹏程路801号",165万,15865元/m²
青羊区 千和沁香华庭  套三双卫带阳台 低楼层 04年商品房,3室2厅,116m²,低层(共7层),2004年建造,"千和沁香华庭  
                    青羊-府南新区-同德街3号",180万,15517元/m²
